diseaseCode,diseaseName,careRegime,admissions,shortStayAdmissions,longStayAdmissions,shortStayPct,longStayPct,deaths,inHospitalMortalityPct,avgLengthOfStay,approvedValue,ufsOfOrigin,municipalitiesTreating,establishments
E851,Polineuropatia Amiloidotica Familiar,Tratamento (predominio de dia unico),29,25,4,86.2,13.8,1,3.45,1.2,13040.23,6,8,8
G120,Atrofia Muscular Espinhal,Tratamento (predominio de dia unico),720,496,224,68.9,31.1,2,0.28,9.5,2541197.55,24,58,78
G122,Esclerose Lateral Amiotrofica,Internacao clinica,1309,123,1186,9.4,90.6,112,8.56,15.1,3807204.65,27,262,377
G35,Esclerose Multipla,Tratamento (predominio de dia unico),8396,6164,2232,73.4,26.6,36,0.43,2.3,4345624.36,27,380,509
G700,Miastenia Gravis,Internacao clinica,1136,180,956,15.8,84.2,47,4.14,7.9,2641839.79,27,261,364
